-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2024 in UTC
Location: latitude  12.9767   longitude 77.5753 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M               MERRA-2 Temperature at 2 Meters (C) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
-END HEADER-
YEAR,DOY,T2M,RH2M,IMERG_PRECTOT
2024,85,28.22,36.56,0.0
2024,86,28.12,29.0,0.0
2024,87,27.74,26.52,0.0
2024,88,28.64,29.25,0.0
2024,89,29.11,35.64,0.0
2024,90,28.6,34.26,0.0
2024,91,28.15,38.84,0.0
2024,92,29.2,42.87,0.0
2024,93,29.68,37.55,0.0
2024,94,29.85,35.38,0.0
2024,95,29.88,38.22,0.0
2024,96,30.46,30.13,0.0
2024,97,30.23,30.81,0.0
2024,98,29.99,28.07,0.0
2024,99,29.69,41.39,0.0
2024,100,28.99,43.21,0.0
2024,101,29.25,46.34,0.0
2024,102,29.51,45.27,0.0
2024,103,29.3,47.4,0.0
2024,104,29.02,44.54,0.0
2024,105,29.22,42.99,0.0
2024,106,29.5,41.13,0.0
2024,107,30.25,38.07,0.0
2024,108,31.5,37.34,0.0
2024,109,32.75,35.39,0.0
2024,110,32.25,38.48,1.5
2024,111,31.74,36.36,0.51
2024,112,31.42,39.14,0.0
2024,113,31.06,37.29,0.0
2024,114,30.4,34.5,0.0
2024,115,30.45,34.62,0.0
2024,116,30.32,37.68,0.0
2024,117,30.11,38.09,0.0
2024,118,30.23,35.61,0.0
2024,119,31.25,34.47,0.0
2024,120,30.9,33.38,0.0
2024,121,31.77,31.66,0.0
2024,122,32.88,41.43,0.0
2024,123,31.26,47.51,0.11
2024,124,31.56,50.63,4.09
2024,125,30.66,51.29,0.0
2024,126,31.53,44.97,0.0
2024,127,31.0,53.87,15.4
2024,128,29.24,60.36,0.15
2024,129,27.63,68.55,11.58
2024,130,27.76,65.73,13.23
2024,131,27.39,63.52,13.15
2024,132,27.7,63.65,0.0
2024,133,27.69,67.49,5.68
2024,134,26.42,72.54,18.42
2024,135,26.62,66.33,0.08
2024,136,28.03,58.96,0.31
2024,137,26.0,66.18,2.77
2024,138,27.34,63.09,4.17
2024,139,26.38,73.37,1.92
2024,140,25.22,77.18,38.35
2024,141,24.14,74.59,17.16
2024,142,25.5,75.48,0.97
2024,143,27.26,67.18,1.12
2024,144,27.91,65.07,0.1
2024,145,27.5,67.86,4.61
2024,146,23.58,78.94,1.83
2024,147,25.66,71.66,1.49
2024,148,26.5,72.23,0.0
2024,149,26.88,67.39,0.49
2024,150,26.42,71.03,0.37
2024,151,27.02,73.28,0.82
2024,152,27.94,69.42,0.07
2024,153,26.46,77.68,30.76
2024,154,25.17,75.31,38.97
2024,155,25.99,76.26,0.47
2024,156,25.5,80.43,1.63
2024,157,24.99,81.78,20.24
2024,158,24.69,79.64,8.79
2024,159,24.22,80.02,11.32
2024,160,24.71,76.27,0.69
2024,161,23.99,77.23,2.74
2024,162,23.78,76.86,2.47
2024,163,23.06,75.49,0.26
2024,164,22.92,76.33,0.46
2024,165,23.73,68.16,7.03
2024,166,23.2,70.75,0.0
2024,167,24.59,75.06,0.15
2024,168,24.82,69.65,0.06
2024,169,25.36,70.57,6.05
2024,170,24.39,74.96,2.2
2024,171,23.94,75.89,4.28
2024,172,24.02,76.81,0.31
2024,173,23.13,78.14,1.35
2024,174,23.69,77.22,0.37
2024,175,23.05,80.42,0.01
2024,176,23.13,79.04,0.24
2024,177,22.92,75.95,0.01
2024,178,22.54,70.7,0.0
2024,179,21.65,76.46,5.05
2024,180,23.24,72.01,0.0
2024,181,24.72,74.28,0.0
2024,182,24.09,74.22,1.62
2024,183,22.5,79.95,1.09
2024,184,24.63,69.45,0.0
2024,185,24.37,77.46,3.58
2024,186,24.92,72.12,1.03
2024,187,23.09,76.95,1.81
2024,188,23.39,81.19,1.28
2024,189,23.92,74.54,1.01
2024,190,23.54,76.52,8.9
